url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/DET/DET202205120.shtml,Oakland Athletics,Oakland Athletics,Detroit Tigers,5,3,5,6,0,1,4,7,WP: A.J. Puk (1-0) • LP: Michael Fulmer (1-2) • SV: Dany Jiménez (6),3,3,0,3,2,3,2,1,2
https://www.baseball-reference.com/boxes/NYA/NYA202205100.shtml,New York Yankees,Toronto Blue Jays,New York Yankees,5,6,7,5,0,0,6,12,WP: Wandy Peralta (1-0) • LP: Jordan Romano (1-2) Winning Run scored with 1 out,0,3,3,3,3,3,3,6,5
https://www.baseball-reference.com/boxes/HOU/HOU202204220.shtml,Toronto Blue Jays,Toronto Blue Jays,Houston Astros,4,3,7,7,0,0,7,10,WP: Tim Mayza (1-0) • LP: Héctor Neris (1-1) • SV: Jordan Romano (8),0,3,3,3,1,3,5,0,1
https://www.baseball-reference.com/boxes/NYN/NYN202204191.shtml,New York Mets,San Francisco Giants,New York Mets,0,1,4,5,9,8,2,12,WP: Adam Ottavino (1-0) • LP: Jarlín García (1-1) Winning Run scored with 1 out,1,3,3,3,0,3,4,5,1
https://www.baseball-reference.com/boxes/NYN/NYN202204191.shtml,New York Mets,San Francisco Giants,New York Mets,0,1,4,5,9,8,2,12,WP: Adam Ottavino (1-0) • LP: Jarlín García (1-1) Winning Run scored with 1 out,1,3,3,3,0,3,4,5,1
https://www.baseball-reference.com/boxes/TOR/TOR202204160.shtml,Oakland Athletics,Oakland Athletics,Toronto Blue Jays,7,5,9,10,0,0,3,13,WP: Dany Jiménez (1-0) • LP: Julian Merryweather (0-2) • SV: Lou Trivino (2),5,3,0,3,2,3,2,3,2
https://www.baseball-reference.com/boxes/NYA/NYA202204130.shtml,Toronto Blue Jays,Toronto Blue Jays,New York Yankees,6,4,8,10,0,1,3,10,WP: Adam Cimber (2-0) • LP: Chad Green (0-1) • SV: Jordan Romano (4),3,3,0,3,3,3,8,0,3
https://www.baseball-reference.com/boxes/DET/DET202204120.shtml,Boston Red Sox,Boston Red Sox,Detroit Tigers,5,3,9,5,1,1,5,8,WP: Garrett Whitlock (1-0) • LP: Alex Lange (0-1),0,3,3,3,2,3,3,1,2
https://www.baseball-reference.com/boxes/CIN/CIN202204120.shtml,Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,10,5,11,5,0,0,9,9,WP: Trevor Stephan (1-0) • LP: Hunter Strickland (0-1),3,3,1,3,6,3,7,2,7
https://www.baseball-reference.com/boxes/LAN/LAN202110010.shtml,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,6,8,11,10,0,1,6,13,WP: Blake Treinen (6-5) • LP: Jandel Gustave (1-2) • SV: Kenley Jansen (38),1,3,4,3,3,3,5,2,4
https://www.baseball-reference.com/boxes/MIN/MIN202109300.shtml,Detroit Tigers,Detroit Tigers,Minnesota Twins,10,7,9,10,0,0,7,10,WP: Alex Lange (1-3) • LP: Ralph Garza (1-4) • SV: Michael Fulmer (13),1,3,5,3,4,3,5,5,5
https://www.baseball-reference.com/boxes/KCA/KCA202109290.shtml,Kansas City Royals,Cleveland Indians,Kansas City Royals,5,10,11,11,1,0,5,7,WP: Greg Holland (3-5) • LP: Nick Wittgren (2-9),5,3,0,3,5,3,5,2,5
https://www.baseball-reference.com/boxes/ANA/ANA202109240.shtml,Seattle Mariners,Seattle Mariners,Los Angeles Angels,6,5,7,9,0,0,6,9,WP: Joe Smith (4-4) • LP: Jimmy Herget (2-2) • SV: Paul Sewald (11),3,3,1,3,2,3,3,3,1
https://www.baseball-reference.com/boxes/SDN/SDN202109210.shtml,San Francisco Giants,San Francisco Giants,San Diego Padres,6,5,13,13,1,0,2,12,WP: Tony Watson (6-4) • LP: Mark Melancon (4-3) • SV: Tyler Rogers (13),1,3,4,3,1,3,7,0,1
https://www.baseball-reference.com/boxes/ATL/ATL202109110.shtml,Miami Marlins,Miami Marlins,Atlanta Braves,6,4,11,10,1,0,1,8,WP: Anthony Bass (3-7) • LP: Richard Rodríguez (4-4) • SV: Dylan Floro (10),3,3,0,3,3,3,8,1,4
https://www.baseball-reference.com/boxes/BAL/BAL202109100.shtml,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,3,6,10,11,2,2,6,8,WP: Conner Greene (1-0) • LP: Julian Merryweather (0-1) • SV: Cole Sulser (7),3,3,0,3,3,3,5,5,3
https://www.baseball-reference.com/boxes/CHN/CHN202109060.shtml,Chicago Cubs,Cincinnati Reds,Chicago Cubs,3,4,6,7,1,0,4,10,WP: Scott Effross (2-0) • LP: Michael Lorenzen (0-2) • SV: Adam Morgan (2),3,3,0,3,1,3,3,0,1
https://www.baseball-reference.com/boxes/WAS/WAS202109050.shtml,New York Mets,New York Mets,Washington Nationals,13,6,16,6,0,0,5,14,WP: Aaron Loup (5-0) • LP: Andrés Machado (1-2),6,3,0,3,7,3,8,3,7
https://www.baseball-reference.com/boxes/SEA/SEA202108270.shtml,Seattle Mariners,Kansas City Royals,Seattle Mariners,1,1,0,0,2,1,8,15,WP: Josh Staumont (3-2) • LP: Yohan Ramírez (0-2),5,3,0,3,0,3,5,3,5
https://www.baseball-reference.com/boxes/OAK/OAK202108260.shtml,New York Yankees,New York Yankees,Oakland Athletics,7,6,9,7,0,1,7,10,WP: Jonathan Loáisiga (9-4) • LP: Lou Trivino (5-7) • SV: Aroldis Chapman (24),6,3,0,3,1,3,3,4,1
https://www.baseball-reference.com/boxes/KCA/KCA202108190.shtml,Houston Astros,Houston Astros,Kansas City Royals,3,0,6,3,10,7,9,14,WP: Ryan Pressly (5-1) • LP: Wade Davis (0-3) • SV: Cristian Javier (2),0,3,3,3,0,3,6,3,3
https://www.baseball-reference.com/boxes/SFN/SFN202108100.shtml,San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,7,8,10,10,1,0,3,12,WP: Zack Littell (1-0) • LP: Matt Peacock (5-7) Winning Run scored with 2 outs,4,3,1,3,3,3,7,6,5
https://www.baseball-reference.com/boxes/CLE/CLE202108080.shtml,Cleveland Indians,Detroit Tigers,Cleveland Indians,5,7,5,11,2,2,5,9,WP: Bryan Shaw (5-5) • LP: Erasmo Ramírez (1-1) • SV: Emmanuel Clase (16),2,3,3,3,2,3,6,1,2
https://www.baseball-reference.com/boxes/MIA/MIA202108040.shtml,New York Mets,New York Mets,Miami Marlins,5,3,11,7,0,3,7,16,WP: Miguel Castro (3-3) • LP: Anthony Bass (1-7) • SV: Trevor May (4),3,3,0,3,2,3,6,1,2
https://www.baseball-reference.com/boxes/ARI/ARI202107310.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Arizona Diamondbacks,8,3,16,5,0,1,5,14,WP: Alex Vesia (1-1) • LP: Merrill Kelly (7-8),3,3,0,3,5,3,3,0,1
https://www.baseball-reference.com/boxes/CIN/CIN202107190.shtml,Cincinnati Reds,New York Mets,Cincinnati Reds,1,1,5,1,15,11,4,20,WP: Anthony Banda (1-0) • LP: Edgar García (0-1) • SV: Trevor May (3),7,3,0,3,2,3,17,2,12
https://www.baseball-reference.com/boxes/SDN/SDN202107080.shtml,San Diego Padres,Washington Nationals,San Diego Padres,8,9,11,11,0,2,4,16,WP: Mark Melancon (2-1) • LP: Sam Clay (0-2) Winning Run scored with 2 outs,0,3,8,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/ANA/ANA202107040.shtml,Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,5,6,6,10,0,0,8,11,WP: Raisel Iglesias (6-3) • LP: Cole Sulser (2-1) Winning Run scored with 0 outs,4,3,0,3,2,3,4,2,3
https://www.baseball-reference.com/boxes/TBA/TBA202106220.shtml,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,0,0,4,0,9,5,7,15,WP: Darwinzon Hernández (2-2) • LP: Pete Fairbanks (1-3),2,3,3,3,0,3,8,4,4
https://www.baseball-reference.com/boxes/MIN/MIN202106210.shtml,Minnesota Twins,Cincinnati Reds,Minnesota Twins,2,2,0,0,0,2,9,19,WP: Matt Shoemaker (3-8) • LP: Heath Hembree (1-3) Winning Run scored with 1 out,3,3,0,3,0,3,11,7,6
https://www.baseball-reference.com/boxes/COL/COL202106200.shtml,Milwaukee Brewers,Milwaukee Brewers,Colorado Rockies,7,6,12,12,0,3,4,10,WP: Devin Williams (3-1) • LP: Daniel Bard (3-4) • SV: Brad Boxberger (3),4,3,2,3,1,3,6,0,1
https://www.baseball-reference.com/boxes/ATL/ATL202106150.shtml,Boston Red Sox,Boston Red Sox,Atlanta Braves,10,8,14,9,3,0,3,15,WP: Hirokazu Sawamura (3-0) • LP: Chris Martin (0-3) • SV: Matt Barnes (15),5,3,2,3,3,3,5,0,4
https://www.baseball-reference.com/boxes/COL/COL202106150.shtml,Colorado Rockies,San Diego Padres,Colorado Rockies,4,8,7,12,0,0,2,10,WP: Carlos Estévez (1-0) • LP: Tim Hill (3-3),0,3,4,3,4,3,8,1,4
https://www.baseball-reference.com/boxes/ARI/ARI202106110.shtml,Los Angeles Angels,Los Angeles Angels,Arizona Diamondbacks,1,0,6,5,9,10,7,18,WP: Raisel Iglesias (4-2) • LP: Ryan Buchter (0-1) • SV: Alex Claudio (1),3,3,1,3,1,3,3,3,2
https://www.baseball-reference.com/boxes/SLN/SLN202106060.shtml,Cincinnati Reds,Cincinnati Reds,St. Louis Cardinals,8,7,10,14,1,0,4,15,WP: Heath Hembree (1-1) • LP: Alex Reyes (3-2) • SV: Lucas Sims (6),7,3,0,3,1,3,4,1,1
https://www.baseball-reference.com/boxes/CHA/CHA202104230.shtml,Chicago White Sox,Texas Rangers,Chicago White Sox,7,9,10,16,0,2,7,11,WP: Codi Heuer (2-1) • LP: Kyle Cody (0-2) • SV: Liam Hendriks (4),5,3,1,3,3,3,7,0,4
https://www.baseball-reference.com/boxes/SDN/SDN202104010.shtml,San Diego Padres,Arizona Diamondbacks,San Diego Padres,7,8,12,10,0,1,5,13,WP: Emilio Pagán (1-0) • LP: Alex Young (0-1) • SV: Mark Melancon (1),5,3,2,3,1,3,2,0,1
https://www.baseball-reference.com/boxes/PHI/PHI202009170.shtml,New York Mets,New York Mets,Philadelphia Phillies,10,6,11,9,0,0,7,14,WP: Justin Wilson (2-1) • LP: Brandon Workman (1-3),3,3,3,3,4,3,5,5,4
https://www.baseball-reference.com/boxes/ANA/ANA202009150.shtml,Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,9,8,11,13,0,0,7,9,WP: Keury Mella (1-0) • LP: Matt Andriese (2-3) • SV: Stefan Crichton (2),7,3,1,3,1,3,2,1,1
https://www.baseball-reference.com/boxes/NYN/NYN202009090.shtml,New York Mets,Baltimore Orioles,New York Mets,6,7,14,10,1,0,7,11,WP: Jeurys Familia (2-0) • LP: Hunter Harvey (0-1) • SV: Edwin Díaz (3),1,3,5,3,1,3,3,2,1
https://www.baseball-reference.com/boxes/BAL/BAL202009041.shtml,New York Yankees,New York Yankees,Baltimore Orioles,6,5,9,7,0,1,9,17,WP: Jonathan Holder (2-0) • LP: Travis Lakins Sr. (2-2) • SV: Chad Green (1),4,3,0,3,2,3,6,4,3
https://www.baseball-reference.com/boxes/NYN/NYN202009030.shtml,New York Mets,New York Yankees,New York Mets,0,2,7,9,8,14,8,12,WP: Edwin Díaz (2-1) • LP: Albert Abreu (0-1) Winning Run scored with 0 outs,1,3,3,3,3,3,9,4,6
https://www.baseball-reference.com/boxes/SDN/SDN202008230.shtml,San Diego Padres,Houston Astros,San Diego Padres,3,5,5,6,1,0,5,11,WP: Craig Stammen (3-1) • LP: Enoli Paredes (1-1) • SV: Emilio Pagán (2),0,3,3,3,2,3,2,1,2
https://www.baseball-reference.com/boxes/MIL/MIL202008110.shtml,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,4,6,10,9,0,0,10,11,WP: Devin Williams (1-1) • LP: Taylor Rogers (1-2) • SV: Josh Hader (3),1,3,3,3,2,3,2,2,2
https://www.baseball-reference.com/boxes/BOS/BOS202008100.shtml,Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,8,7,16,12,0,1,7,15,WP: Aaron Loup (1-0) • LP: Jeffrey Springs (0-1) • SV: Andrew Kittredge (1),1,3,4,3,3,3,9,3,3
https://www.baseball-reference.com/boxes/DET/DET202007290.shtml,Detroit Tigers,Kansas City Royals,Detroit Tigers,4,5,9,4,1,0,6,9,WP: Bryan Garcia (1-0) • LP: Ian Kennedy (0-1) • SV: Joe Jiménez (4),1,3,3,3,1,3,1,0,1
https://www.baseball-reference.com/boxes/ANA/ANA201909260.shtml,Los Angeles Angels,Houston Astros,Los Angeles Angels,0,0,0,0,0,1,9,18,WP: Trevor Cahill (4-9) • LP: Joe Biagini (3-2) Winning Run scored with 2 outs,3,3,0,3,0,3,7,7,1
https://www.baseball-reference.com/boxes/SDN/SDN201909220.shtml,San Diego Padres,Arizona Diamondbacks,San Diego Padres,0,2,4,6,8,10,7,13,WP: Matt Strahm (6-10) • LP: Yoan López (2-7) Winning Run scored with 0 outs,0,3,4,3,0,3,7,1,2
https://www.baseball-reference.com/boxes/BOS/BOS201909170.shtml,Boston Red Sox,San Francisco Giants,Boston Red Sox,0,0,0,0,0,0,19,27,WP: Dereck Rodríguez (6-9) • LP: Trevor Kelley (0-2),1,3,4,3,0,3,17,10,3
https://www.baseball-reference.com/boxes/MIN/MIN201909170.shtml,Minnesota Twins,Chicago White Sox,Minnesota Twins,0,0,1,1,2,3,9,18,WP: Ryne Harper (4-2) • LP: José Ruiz (1-4) Winning Run scored with 1 out,5,3,0,3,0,3,17,4,7
https://www.baseball-reference.com/boxes/OAK/OAK201909160.shtml,Kansas City Royals,Kansas City Royals,Oakland Athletics,6,5,11,10,0,1,8,13,WP: Kevin McCarthy (4-2) • LP: Liam Hendriks (4-3) • SV: Ian Kennedy (30),1,3,3,3,2,3,5,1,3
https://www.baseball-reference.com/boxes/NYN/NYN201908240.shtml,Atlanta Braves,Atlanta Braves,New York Mets,9,5,11,11,0,1,0,11,WP: Josh Tomlin (2-1) • LP: Brad Brach (4-4),4,3,1,3,4,3,8,1,4
https://www.baseball-reference.com/boxes/TBA/TBA201908060.shtml,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,0,1,6,7,8,12,7,11,WP: Diego Castillo (2-6) • LP: Buddy Boshers (0-2) Winning Run scored with 2 outs,0,3,6,3,0,3,5,3,1
https://www.baseball-reference.com/boxes/MIN/MIN201908020.shtml,Minnesota Twins,Kansas City Royals,Minnesota Twins,9,11,15,11,0,2,7,9,WP: Trevor May (4-3) • LP: Richard Lovelady (0-1) • SV: Sergio Romo (18),4,3,2,3,5,3,10,2,8
https://www.baseball-reference.com/boxes/TEX/TEX201907300.shtml,Seattle Mariners,Seattle Mariners,Texas Rangers,8,5,13,14,1,3,4,10,WP: Sam Tuivailala (1-0) • LP: Brett Martin (1-2) • SV: Roenis Elías (14),4,3,1,3,3,3,5,1,0
https://www.baseball-reference.com/boxes/ARI/ARI201907210.shtml,Milwaukee Brewers,Milwaukee Brewers,Arizona Diamondbacks,7,4,8,9,0,0,3,15,WP: Freddy Peralta (4-3) • LP: Yoan López (1-4) • SV: Josh Hader (22),0,3,4,3,3,3,6,2,3
https://www.baseball-reference.com/boxes/HOU/HOU201907070.shtml,Houston Astros,Los Angeles Angels,Houston Astros,0,1,10,11,16,19,8,16,WP: Ryan Pressly (2-1) • LP: Taylor Cole (0-1) Winning Run scored with 1 out,2,3,6,3,2,3,10,6,5
https://www.baseball-reference.com/boxes/ATL/ATL201906120.shtml,Atlanta Braves,Pittsburgh Pirates,Atlanta Braves,0,0,0,1,7,8,1,16,WP: Jacob Webb (4-0) • LP: Michael Feliz (2-3) Winning Run scored with 0 outs,6,3,0,3,1,3,3,8,3
https://www.baseball-reference.com/boxes/HOU/HOU201906070.shtml,Houston Astros,Baltimore Orioles,Houston Astros,0,0,0,1,3,4,4,9,WP: Cionel Pérez (1-0) • LP: Branden Kline (1-3) Winning Run scored with 2 outs,0,3,3,3,0,3,4,1,1
https://www.baseball-reference.com/boxes/SEA/SEA201906010.shtml,Los Angeles Angels,Los Angeles Angels,Seattle Mariners,6,3,11,7,0,2,5,8,WP: Cam Bedrosian (2-3) • LP: Brandon Brennan (2-3) • SV: Hansel Robles (7),3,3,0,3,3,3,7,1,3
https://www.baseball-reference.com/boxes/OAK/OAK201905280.shtml,Los Angeles Angels,Los Angeles Angels,Oakland Athletics,6,4,7,7,0,0,6,7,WP: Ty Buttrey (3-2) • LP: Joakim Soria (1-4) • SV: Hansel Robles (6),4,3,0,3,2,3,3,4,2
https://www.baseball-reference.com/boxes/CIN/CIN201905271.shtml,Pittsburgh Pirates,Pittsburgh Pirates,Cincinnati Reds,8,5,12,12,0,2,2,11,WP: Kyle Crick (2-1) • LP: David Hernandez (1-3) • SV: Felipe Vazquez (14),0,3,3,3,5,3,7,4,6
https://www.baseball-reference.com/boxes/KCA/KCA201905251.shtml,New York Yankees,New York Yankees,Kansas City Royals,7,3,10,6,1,0,3,4,WP: J.A. Happ (4-3) • LP: Scott Barlow (1-1),2,3,1,3,4,3,4,1,2
https://www.baseball-reference.com/boxes/ANA/ANA201905210.shtml,Minnesota Twins,Minnesota Twins,Los Angeles Angels,8,3,10,7,0,0,7,9,WP: Michael Pineda (4-3) • LP: Luke Bard (1-2),0,3,3,3,5,3,5,3,1
https://www.baseball-reference.com/boxes/CIN/CIN201905050.shtml,San Francisco Giants,San Francisco Giants,Cincinnati Reds,6,5,6,6,0,0,3,13,WP: Tony Watson (1-0) • LP: Raisel Iglesias (1-5) • SV: Will Smith (9),0,3,4,3,2,3,3,2,3
https://www.baseball-reference.com/boxes/CHA/CHA201905011.shtml,Baltimore Orioles,Baltimore Orioles,Chicago White Sox,5,4,11,7,3,2,7,10,WP: Branden Kline (1-0) • LP: Kelvin Herrera (0-1) • SV: Mychal Givens (2),0,3,3,3,2,3,5,0,1
https://www.baseball-reference.com/boxes/LAN/LAN201904280.shtml,Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,6,7,9,10,1,2,1,8,WP: Julio Urías (2-1) • LP: Richard Rodríguez (0-2) • SV: Kenley Jansen (10),1,3,4,3,2,3,5,3,3
https://www.baseball-reference.com/boxes/CHA/CHA201904150.shtml,Chicago White Sox,Kansas City Royals,Chicago White Sox,4,5,6,9,0,1,3,6,WP: Manny Banuelos (1-0) • LP: Brad Boxberger (0-3) • SV: Alex Colomé (4),0,3,3,3,2,3,3,4,2
https://www.baseball-reference.com/boxes/CIN/CIN201904140.shtml,St. Louis Cardinals,St. Louis Cardinals,Cincinnati Reds,9,5,11,10,1,0,5,15,WP: John Gant (3-0) • LP: Amir Garrett (1-1) • SV: Jordan Hicks (3),4,3,0,3,5,3,4,1,1
https://www.baseball-reference.com/boxes/ARI/ARI201904130.shtml,San Diego Padres,San Diego Padres,Arizona Diamondbacks,5,4,10,10,0,0,5,11,WP: Craig Stammen (2-0) • LP: Matt Andriese (2-1) • SV: Kirby Yates (9),4,3,0,3,1,3,3,4,0
https://www.baseball-reference.com/boxes/ANA/ANA201904090.shtml,Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,8,11,10,12,0,1,6,11,WP: Cam Bedrosian (1-0) • LP: Alex Claudio (0-1) • SV: Cody Allen (3),6,3,2,3,3,3,2,5,3
https://www.baseball-reference.com/boxes/CIN/CIN201904010.shtml,Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,4,3,11,8,0,1,3,11,WP: Alex Wilson (1-0) • LP: Raisel Iglesias (0-1) • SV: Josh Hader (3),3,3,0,3,1,3,5,1,1
https://www.baseball-reference.com/boxes/OAK/OAK201809210.shtml,Oakland Athletics,Minnesota Twins,Oakland Athletics,0,1,6,7,9,7,9,10,WP: Blake Treinen (8-2) • LP: Matt Magill (3-3) Winning Run scored with 0 outs,3,3,3,3,0,3,4,2,1
https://www.baseball-reference.com/boxes/TBA/TBA201809100.shtml,Tampa Bay Rays,Cleveland Indians,Tampa Bay Rays,5,6,9,8,0,0,9,16,WP: Jaime Schultz (2-0) • LP: Brad Hand (2-5) Winning Run scored with 2 outs,4,3,0,3,2,3,3,5,2
https://www.baseball-reference.com/boxes/BOS/BOS201808200.shtml,Cleveland Indians,Cleveland Indians,Boston Red Sox,5,4,7,13,0,0,4,8,WP: Corey Kluber (16-6) • LP: Rick Porcello (15-6) • SV: Cody Allen (25),0,3,3,3,2,3,5,2,1
https://www.baseball-reference.com/boxes/CLE/CLE201808090.shtml,Cleveland Indians,Minnesota Twins,Cleveland Indians,4,5,7,6,1,1,4,5,WP: Andrew Miller (2-3) • LP: Addison Reed (1-6) Winning Run scored with 1 out,3,3,1,3,1,3,2,0,1
https://www.baseball-reference.com/boxes/MIL/MIL201808070.shtml,San Diego Padres,San Diego Padres,Milwaukee Brewers,11,5,14,8,0,2,4,13,WP: Matt Strahm (3-3) • LP: Josh Hader (4-1),2,3,3,3,6,3,5,3,4
https://www.baseball-reference.com/boxes/MIA/MIA201807260.shtml,Washington Nationals,Washington Nationals,Miami Marlins,10,3,13,10,0,0,3,13,WP: Justin Miller (6-1) • LP: Adam Conley (3-2),0,3,3,3,7,3,8,2,4
https://www.baseball-reference.com/boxes/LAN/LAN201807150.shtml,Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,3,5,6,10,1,0,2,7,WP: Kenta Maeda (7-5) • LP: Taylor Cole (0-2) • SV: Kenley Jansen (27),3,3,0,3,2,3,4,0,2
https://www.baseball-reference.com/boxes/KCA/KCA201807070.shtml,Boston Red Sox,Boston Red Sox,Kansas City Royals,15,4,16,6,1,0,9,12,WP: Heath Hembree (4-1) • LP: Jason Adam (0-2),0,3,4,3,11,3,8,4,8
https://www.baseball-reference.com/boxes/TEX/TEX201807040.shtml,Houston Astros,Houston Astros,Texas Rangers,1,0,5,4,9,11,5,8,WP: Collin McHugh (4-0) • LP: Chris Martin (1-2) • SV: Ken Giles (12),0,3,4,3,0,3,4,2,1
https://www.baseball-reference.com/boxes/TOR/TOR201806300.shtml,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,3,4,7,7,0,1,3,6,WP: Seunghwan Oh (4-2) • LP: Joe Jiménez (3-1) Winning Run scored with 0 outs,0,3,3,3,1,3,6,1,1
https://www.baseball-reference.com/boxes/CHA/CHA201806230.shtml,Oakland Athletics,Oakland Athletics,Chicago White Sox,7,6,9,8,2,1,8,11,WP: Lou Trivino (5-1) • LP: Juan Minaya (0-2) • SV: Blake Treinen (17),2,3,4,3,1,3,5,1,1
https://www.baseball-reference.com/boxes/CHA/CHA201806160.shtml,Detroit Tigers,Detroit Tigers,Chicago White Sox,7,5,10,7,1,0,3,11,WP: Buck Farmer (3-3) • LP: Jace Fry (0-1) • SV: Shane Greene (19),3,3,2,3,2,3,5,5,2
https://www.baseball-reference.com/boxes/CHA/CHA201806150.shtml,Detroit Tigers,Detroit Tigers,Chicago White Sox,4,3,10,12,0,1,4,12,WP: Buck Farmer (2-3) • LP: Juan Minaya (0-1) • SV: Shane Greene (18),3,3,0,3,1,3,5,2,1
https://www.baseball-reference.com/boxes/SEA/SEA201806130.shtml,Seattle Mariners,Los Angeles Angels,Seattle Mariners,6,8,13,14,1,1,4,11,WP: Roenis Elías (2-0) • LP: Oliver Drake (1-1) Winning Run scored with 1 out,4,3,0,3,4,3,9,2,4
https://www.baseball-reference.com/boxes/SLN/SLN201805190.shtml,Philadelphia Phillies,Philadelphia Phillies,St. Louis Cardinals,7,6,7,7,2,2,2,12,WP: Tommy Hunter (1-0) • LP: Greg Holland (0-2) • SV: Seranthony Domínguez (1),3,3,2,3,2,3,4,2,3
https://www.baseball-reference.com/boxes/CLE/CLE201804130.shtml,Toronto Blue Jays,Toronto Blue Jays,Cleveland Indians,8,4,7,12,0,2,8,9,WP: Danny Barnes (1-0) • LP: Zach McAllister (0-2),0,3,4,3,4,3,5,0,3
https://www.baseball-reference.com/boxes/PIT/PIT201804070.shtml,Cincinnati Reds,Cincinnati Reds,Pittsburgh Pirates,7,4,11,8,1,0,2,10,WP: Wandy Peralta (1-0) • LP: George Kontos (0-1) • SV: Raisel Iglesias (2),1,3,3,3,3,3,4,1,3
https://www.baseball-reference.com/boxes/NYA/NYA201804030.shtml,New York Yankees,Tampa Bay Rays,New York Yankees,4,11,7,11,1,1,6,7,WP: Tommy Kahnle (1-0) • LP: Austin Pruitt (1-1),4,3,0,3,7,3,5,3,7
https://www.baseball-reference.com/boxes/MIA/MIA201710010.shtml,Atlanta Braves,Atlanta Braves,Miami Marlins,8,5,11,8,1,0,4,14,WP: Dan Winkler (1-1) • LP: Junichi Tazawa (3-5) • SV: Arodys Vizcaíno (14),3,3,1,3,4,3,2,2,1
https://www.baseball-reference.com/boxes/HOU/HOU201709240.shtml,Los Angeles Angels,Los Angeles Angels,Houston Astros,7,5,11,9,0,1,10,14,WP: Keynan Middleton (6-1) • LP: Chris Devenski (8-5) • SV: Blake Parker (7),1,3,3,3,3,3,4,0,2
https://www.baseball-reference.com/boxes/NYN/NYN201709230.shtml,Washington Nationals,Washington Nationals,New York Mets,1,0,4,3,10,8,8,17,WP: Sammy Solís (1-0) • LP: Jacob Rhame (0-1) • SV: Sean Doolittle (23),0,3,3,3,0,3,4,4,1
https://www.baseball-reference.com/boxes/OAK/OAK201709091.shtml,Oakland Athletics,Houston Astros,Oakland Athletics,1,11,5,11,2,0,6,9,WP: Daniel Gossett (4-8) • LP: Charlie Morton (11-7),3,3,3,3,5,3,3,8,5
https://www.baseball-reference.com/boxes/OAK/OAK201709050.shtml,Los Angeles Angels,Los Angeles Angels,Oakland Athletics,1,0,8,7,9,13,12,17,WP: Cam Bedrosian (5-4) • LP: Blake Treinen (1-6) • SV: Eduardo Paredes (1),3,3,3,3,1,3,7,4,3
https://www.baseball-reference.com/boxes/SDN/SDN201709021.shtml,San Diego Padres,Los Angeles Dodgers,San Diego Padres,5,6,10,7,1,0,2,12,WP: Brad Hand (3-4) • LP: Pedro Báez (3-3) Winning Run scored with 1 out,1,3,2,3,3,3,5,1,5
https://www.baseball-reference.com/boxes/PHI/PHI201708240.shtml,Miami Marlins,Miami Marlins,Philadelphia Phillies,9,8,12,12,0,0,3,12,WP: Jarlín García (1-2) • LP: Luis García (1-4) • SV: Brad Ziegler (8),3,3,5,3,1,3,3,1,1
https://www.baseball-reference.com/boxes/PHI/PHI201708221.shtml,Miami Marlins,Miami Marlins,Philadelphia Phillies,12,8,14,8,0,0,1,8,WP: Dan Straily (8-8) • LP: Aaron Nola (9-9),2,3,1,3,9,3,9,1,8
https://www.baseball-reference.com/boxes/SLN/SLN201708220.shtml,San Diego Padres,San Diego Padres,St. Louis Cardinals,12,4,11,7,0,0,4,11,WP: Craig Stammen (1-2) • LP: Matt Bowman (3-5),3,3,1,3,8,3,2,4,2
https://www.baseball-reference.com/boxes/CHN/CHN201708200.shtml,Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2,3,5,6,8,8,4,15,WP: Justin Wilson (4-4) • LP: Roberto Osuna (3-4) Winning Run scored with 1 out,3,3,0,3,0,3,5,7,5
https://www.baseball-reference.com/boxes/CHN/CHN201708170.shtml,Cincinnati Reds,Cincinnati Reds,Chicago Cubs,13,10,12,13,0,1,6,12,WP: Drew Storen (4-2) • LP: Justin Grimm (1-2) • SV: Raisel Iglesias (22),9,3,0,3,4,3,3,5,3
